"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipEventSynchronize",16,42360638099,2647539881,49.59116866411801
"hipMemcpy",4,42342595183,10585648795,49.57004600566189
"hipStreamCreate",4,643405723,160851430,0.7532285433043328
"hipLaunchKernel",13,23483734,1806441,0.027492168813311024
"hipHostMalloc",1,15916260,15916260,0.018633003882455396
"hipMemcpyAsync",16,15610475,975654,0.018275024489545464
"hipStreamDestroy",4,12980392,3245098,0.015196013041492972
"hipHostFree",1,3420105,3420105,0.004003882177308306
"hipEventRecord",32,1548618,48394,0.0018129513595807247
"hipMalloc",1,41731,41731,4.885405773835977e-05
"hipFree",1,30479,30479,3.5681455651852755e-05
"hipEventElapsedTime",16,18375,1148,2.1511425821148803e-05
"hipEventCreate",10,15209,1520,1.780502178578787e-05
"hipEventDestroy",10,8908,890,1.042850510012482e-05
"__hipPushCallConfiguration",13,5050,388,5.911983695064025e-06
"__hipPopCallConfiguration",13,3033,233,3.5507022865602354e-06
