"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipStreamCreate",4,657673072,164418268,80.58481963621702
"hipLaunchKernel",13,36050604,2773123,4.417288079443647
"hipEventSynchronize",16,31177569,1948598,3.8201940774621086
"hipMemcpyAsync",16,27951951,1746996,3.424958426479982
"hipMemcpy",4,25408742,6352185,3.1133384935869355
"hipStreamDestroy",4,16533052,4133263,2.0257983338204806
"hipHostMalloc",1,16140561,16140561,1.9777063291597845
"hipHostFree",1,3403041,3403041,0.416975328434386
"hipEventRecord",32,1676196,52381,0.20538464791355854
"hipMalloc",1,41239,41239,0.005053023330987092
"hipFree",1,29367,29367,0.003598344677637623
"hipEventCreate",10,15781,1578,0.0019336492443150248
"hipEventElapsedTime",16,11089,693,0.0013587374989043348
"hipEventDestroy",10,8124,812,0.0009954354261970256
"__hipPushCallConfiguration",13,2734,210,0.0003349975941928444
"__hipPopCallConfiguration",13,2142,164,0.00026245970986140185
